Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
INHD,39.49,0.0,30.09448997759616,25.68243322266201,0,0.0,550851006.1568016,-0.9914745246808145,5日涨幅>20% / 20日新高
STI,27.59,0.3478261396222109,4.474206420915138,4.378167551092682,1,0.5978437772539813,206771115.44383526,-0.2276036055509183,5日涨幅>20%
SDOT,28.11,1.082222267433449,3.164444534866898,4.303773509195669,1,0.9201432290643259,31129981.354112208,-0.9271761642218872,5日涨幅>20% / 20日新高
STAK,7.58,0.34159288420562595,1.0997230315722346,2.733990162825798,8,0.212384004510747,15964449.216130674,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
OCC,26.92,0.2812946112817174,0.9201140654304907,1.3992869372206074,3,1.8921293454409471,25145351.194696426,0.0,5日涨幅>20% / 20日新高
LESL,7.97,-0.025672433636861336,0.7066380428234478,4.278145589753622,0,0.4280833255802931,10248011.619942784,-0.38121120191173197,5日涨幅>20%
BNAI,20.09,0.047445246763971216,0.4610909201882103,-0.15588231947064823,2,0.45751763127087913,17981737.327718735,-0.6811111086890811,5日涨幅>20%
ALHC,20.56,0.07083326296674164,0.44280698006613206,0.11860720373856948,2,1.6839769603610661,124832047.62814522,-0.13649727311622883,5日涨幅>20% / 20日新高
AMPG,7.6,0.11111107238164819,0.42589118450646013,1.8252787148582987,3,1.747453249727025,37960773.32556963,0.0,5日涨幅>20% / 20日新高
NUVL,123.35,0.0008113466460129004,0.36781989417493444,0.2029451664988482,2,1.8396863685887612,399050468.847847,0.0,5日涨幅>20% / 20日新高
OSCR,27.85,0.02314478633385364,0.3585366039741329,0.17361992914919067,1,0.9925547386093904,205086622.86218643,0.0,5日涨幅>20% / 20日新高
PIII,13.54,0.0797448168295074,0.34726365222715216,2.5915119443914274,5,0.019698117324949537,43762221.55012131,-0.1778991787283022,连续5天上涨 / 5日涨幅>20%
CBRL,44.49,0.22561990670910692,0.343297195448762,0.49596509821338386,4,10.620107644042006,34571096.83135986,-0.36742339679066327,5日涨幅>20% / 放量大涨 / 20日新高
TNGX,28.68,-0.09125472780424215,0.3358174765910038,0.220425544901097,0,2.383841573592365,103019736.05089188,-0.09125472780424215,5日涨幅>20%
FNGD,40.67,0.0770656773507492,0.3264839651451632,0.08049943752470323,2,1.5880401578857044,20531818.31864357,-0.5258248832841356,5日涨幅>20% / 20日新高
PAYO,6.67,0.04381850010309085,0.3104125493793435,0.30273441901954445,3,2.2072491609387948,37394886.740231514,-0.10107816607659681,5日涨幅>20% / 20日新高
FWRD,12.25,0.05331039376252722,0.2668045401603396,0.3329706811030204,5,1.3702127504207908,13021025.916962624,-0.6203904609163762,连续5天上涨 / 5日涨幅>20% / 20日新高
SRAD,16.73,0.020121947035485865,0.2429420129882507,0.32148497187037384,3,1.3799065135243316,40539796.316838264,-0.47373390813383676,5日涨幅>20% / 20日新高
ZVRA,13.5,-0.011713019707128458,0.23175182053032817,0.22171943592538557,0,1.1766911454146627,24955772.997989655,-0.011713019707128458,5日涨幅>20%
AGL,101.7,-0.004502806356474376,0.22974607861099616,0.4624675813821273,0,0.8955525280048441,27836582.77736664,-0.004502806356474376,5日涨幅>20%
BFLY,5.39,0.052734372453414835,0.22779043972968216,0.295673092353274,3,1.8095021440219032,18958571.30399704,-0.025316516819373858,5日涨幅>20% / 20日新高
CXW,26.45,0.05043687221491511,0.21833265215828246,0.34948980857907874,8,1.946205000412896,22514782.46933937,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
HAE,78.8,0.001143488353856581,0.19611424312361425,0.4589891779415425,5,0.7902275211127671,65777239.95847702,-0.0959155605679014,连续5天上涨 / 20日新高
GEO,28.14,0.041065433770089976,0.19237283622009738,0.31433907474080636,8,1.5112925019832564,40979320.873594284,0.0,连续5天上涨 / 20日新高
AMRX,15.32,0.04288632623803523,0.18990288891838603,0.215872954841706,2,2.0266563973126464,20782451.94843769,0.0,20日新高
CASY,915.6,0.2028692088546924,0.1826553852395345,0.05582395208459778,2,3.560369726430827,451253984.2272949,0.0,放量大涨 / 20日新高
APPS,10.22,0.03756343870352974,0.17877741373647393,1.640827020477384,3,0.8514525829187501,72862824.5169425,0.0,20日新高
LQDA,65.25,0.019371939109304792,0.17166460062913402,0.1528268862027249,3,1.1174013278741768,112537399.60039139,0.0,20日新高
EPC,21.59,0.04148579977531375,0.1651375797383381,0.1203943767364839,5,0.703792462107446,16680562.475214005,-0.18557411330265106,连续5天上涨 / 20日新高
TGTX,46.62,0.07493659395990115,0.1623036206051094,0.09590968332274286,3,2.931063544260598,69368710.61792374,0.0,20日新高
VELO,22.68,0.16726711008513284,0.15655275875940844,0.6130867445446406,3,2.4511493921021397,79442837.70486832,-0.12093019473438693,放量大涨
SJM,117.05,0.041462796400180135,0.1558211408291954,0.17959973821490371,2,0.9499428945983256,207288170.83332062,0.0,20日新高
GENI,6.8,0.005917153919925866,0.15449920965655983,0.5280899959988539,3,0.9477166535330426,37516101.96951151,-0.49815497453759994,20日新高
PSIG,9.95,0.023662503695242698,0.14896073724972658,0.40140844266392395,5,1.6467892555782573,10475119.63103056,0.0,连续5天上涨 / 20日新高
MRX,61.91,0.023474923616191745,0.14860849897541062,0.11067429794364214,6,1.3359581124167623,45979835.2053833,0.0,连续5天上涨 / 20日新高
DKNG,28.79,0.043494046984515755,0.14655516589906847,0.1698496627999908,2,2.3717756871680775,303141974.16309357,-0.40306860483556184,20日新高
SKWD,48.95,0.04683495551790351,0.14556520681810414,0.07890680880176881,5,0.8207653701380175,17375859.868450165,-0.18184858323818376,连续5天上涨 / 20日新高
ABM,44.87,0.01469917895156736,0.14493494524658423,0.1431846861626691,2,1.1192039194780798,23953831.580867767,-0.07841163133052309,20日新高
CAVA,81.56,0.06921865316979936,0.14341785314640587,0.05675041767425659,5,1.111812480012907,268627106.7658615,-0.16254237529790205,连续5天上涨
SNEX,124.7,0.021377677849446775,0.14330244152517113,0.06754558303702285,6,1.1990229174788285,68443185.56919098,0.0,连续5天上涨 / 20日新高
FUN,23.14,0.03165399352708986,0.14046320086363684,0.2243386167564314,3,1.5770825013567618,39937924.38623428,-0.2975106146214086,20日新高
SPNT,23.26,0.04869251167025612,0.13852177588999326,0.01838879481121003,5,1.273432971377436,16802942.65299797,-0.02514670436384725,连续5天上涨
ASH,64.87,0.037920043945312454,0.13807022362424615,0.1520451493945072,3,1.019747021764286,64296872.90596008,0.0,20日新高
DUOL,121.92,0.034447628861094426,0.1351954975491103,0.15008014066700381,1,1.4809907346151558,158243054.78435516,-0.7467807689062977,20日新高
RSI,28.82,0.044581353223405396,0.13375293502461583,0.047619027809642,2,1.7363477680301689,47049305.0190258,-0.01199864177423049,20日新高
ENVA,179.92,0.0028426202353599717,0.1322844876013931,0.07813993830650845,5,1.890686600221484,29825232.24258423,0.0,连续5天上涨 / 20日新高
FRMI,6.89,0.2259786488946116,0.13136283971318985,0.2595978301206101,1,3.4621734277497183,102556730.84858418,-0.7881955079915155,放量大涨
DIN,32.48,0.030456823303636638,0.13052558509397394,0.09581647135862426,5,0.8160458694323236,14234625.79044342,-0.15751511576200994,连续5天上涨 / 20日新高
MUSA,612.16,0.10035402430149887,0.1291131833174617,0.062219674306952744,2,1.6144108184367634,158100637.74627686,0.0,20日新高
RYAN,34.67,0.039891961915728524,0.12346070911339324,0.10028555750904267,2,1.7472585948677617,77233572.02280045,-0.492921853387115,20日新高
CLX,99.32,0.00852961321341672,0.12187960086192429,0.11457747743844804,5,0.6503442058212255,244149927.93010712,-0.21025185536416124,连续5天上涨 / 20日新高
FLUT,112.94,0.014643831808139884,0.12154921414203401,0.1769487653077848,3,1.4157593942762778,274301166.3399887,-0.6340246266763777,20日新高
RDNT,58.16,0.035243850684954836,0.12126472035959202,0.03857142584664475,2,1.1415306157610006,39256971.66584015,-0.31155305946565526,20日新高
ETON,30.95,0.01375696255642933,0.12097066565567749,0.0417368467410979,6,0.6290062413396971,13088084.052209854,-0.11571426391601558,连续5天上涨
WDFC,222.48,0.04050130065793622,0.120523758791095,0.08696503658739863,5,1.6885707352584325,29396664.064559937,-0.1160659404201928,连续5天上涨 / 20日新高
HIW,30.2,0.013422870339588666,0.12017810788179295,0.20519273838077523,9,1.7828429641899093,40276573.5263443,-0.012474561869145417,连续5天上涨 / 20日新高
AMPH,20.29,0.006448465729126607,0.11975717305682809,0.15942862374441957,2,0.5241777564640531,13757839.564342499,-0.34144754082335926,20日新高
ERIE,231.98,0.014696879897269088,0.11937844807281217,0.06169334429079654,2,0.8494762560026959,38994389.7353363,-0.3615929956572652,20日新高
ELF,58.12,0.0440093559102388,0.11790723322782437,0.04419689348215172,3,1.1038193187726677,250258282.63744354,-0.6037362810563489,20日新高
GO,9.24,0.041713629124332297,0.11729132523129193,0.1608039857835435,1,0.9509686212778561,29326452.60254383,-0.504823159342114,20日新高
ANF,85.33,0.019839891220715833,0.1165925657628466,0.16794421957953753,3,1.114726281311297,122880628.6473465,-0.3428571596444121,20日新高
IPAR,98.36,0.015486268744042242,0.11380368394970941,0.09082846409801637,5,1.1576016384156171,20906410.735855103,-0.28251207774636,连续5天上涨 / 20日新高
HUM,364.46,0.0035244198609793997,0.11271900209739627,0.23399351252202272,6,0.5305948347535187,482340685.19958496,0.0,连续5天上涨 / 20日新高
CNK,33.05,0.032167356794872815,0.11129789816464197,0.26178844383082245,5,1.5622028497213816,59002042.942028046,0.0,连续5天上涨 / 20日新高
WMK,82.06,0.03532671394016251,0.11117128306170043,0.19186636713489458,1,1.091122873077333,10360843.743743896,0.0,20日新高
SKT,39.6,0.0032935710513679606,0.11079934864448249,0.09847432211346718,2,1.285574524455353,31720388.497257233,0.0,20日新高
CRDO,237.68,0.014339302008101296,0.10754886260875796,0.19695817046380504,3,1.5721028511592,1845427767.6242828,0.0,20日新高
GPCR,41.53,0.00678784919507569,0.10746663411458335,0.0975158195515129,3,1.6668763862512865,26586502.141723633,-0.5572022777065417,20日新高
FG,28.64,0.014523551330515971,0.1053647069978274,0.021397947736472522,2,0.3332748675478726,30803909.787988663,-0.17278037009899794,20日新高
HRMY,35.48,0.040469241345055584,0.1052959884356437,0.17678275260840204,3,2.5498664621368796,22876818.449544907,-0.12416684738846717,20日新高
SMPL,12.61,0.013665601449217135,0.1051708874069186,0.11199290008823581,2,0.9040081197991129,25338713.528251648,-0.6296622631652712,20日新高
PLGO,23.34,0.0322865777324266,0.10511359967517286,0.1469287329272384,5,0.6208441765747289,11521304.757328033,-0.013107800039856787,连续5天上涨
PRCT,29.09,0.010771350192713136,0.10482340436305448,0.01394212656271776,5,0.5868074250021994,38734852.50535965,-0.5317128034003127,连续5天上涨 / 20日新高
CAH,216.3,0.01706872108932278,0.10441662655569917,0.184815983481458,2,1.5026028313207664,447177448.19664,-0.05679345611164033,20日新高
BJRI,48.41,0.06092480197725547,0.10399091292972762,0.1687591015807326,4,1.7183854943590784,15236015.434207916,0.0,20日新高
YELP,24.28,0.022746458329132135,0.10263397737964253,0.0515374848936172,2,0.5096589018891696,32042678.89886856,-0.3349766693271683,20日新高
CENTA,36.78,0.00794730302797464,0.1008679720824901,0.06918596360024898,2,1.1039836392383309,10036363.403320312,-0.01314734833507969,20日新高
CI,295.81,0.002745754435911074,0.09897084668389922,-0.0032349021446729243,5,0.8739165565954757,477353712.29415894,-0.0957762757811359,连续5天上涨
LIVN,78.38,0.015679656773136763,0.0988363275114057,0.09240414290478016,3,2.021730082356761,49634696.50615692,0.0,20日新高
HG,31.63,0.023624580946549845,0.09826388884289772,0.02995767188931997,6,0.9938904391246879,14593274.939174652,-0.03537669174664271,连续5天上涨
CHEF,85.27,0.031200799679360625,0.09756717677254523,0.06587495803832999,4,1.2522305207912798,31240412.83279419,0.0,20日新高
BAX,20.31,0.013978970029869142,0.0954691727621575,0.13586111039997273,2,1.5022668493939604,122636764.11252975,-0.3476429155012206,20日新高
MAC,24.42,0.0012300404836516066,0.09506730546026887,0.09802159746452999,2,1.076229335209286,76568765.63635826,0.0,20日新高
VIRT,55.55,0.018145121679820297,0.09393463120185053,0.07651148777503924,6,1.1828381623179125,65157776.08503342,0.0,连续5天上涨 / 20日新高
CDP,34.19,0.00205157376950571,0.09198336665253981,0.07888917799053341,5,0.7411590104481478,29800404.917058945,0.0,连续5天上涨 / 20日新高
PENN,21.45,0.05561028962038139,0.09160311345307859,0.3653724195324397,2,1.7545198378701377,63388503.162117004,0.0,20日新高
BFH,96.45,0.02366796538577276,0.0915572236533333,0.14263776551614682,3,1.808590989049302,55781575.17906189,0.0,20日新高
BRO,60.18,0.018101838669865256,0.0914037172890052,0.07907476799739199,2,0.838907243399317,184428682.0334816,-0.4527456093069795,20日新高
RRR,62.08,0.03864817392670705,0.09084522926558525,0.17065817952254925,4,1.0352322159476772,45569214.50805664,-0.05197585663484661,20日新高
AJG,220.14,0.014236333998824069,0.09072963034057646,0.11890959499570641,2,0.928960771803221,369919212.05596924,-0.3170796003405917,20日新高
LAUR,36.49,0.03605906910125656,0.09055596763002405,0.11317886019913703,6,1.574989876679551,36063396.70835495,0.0,连续5天上涨 / 20日新高
CPB,22.88,0.03389064746688497,0.090042849464393,0.12211867806049481,2,1.5936718809654078,181608981.38358116,-0.29683972316525,20日新高
IFS,53.51,0.018268298732830868,0.09003866684062944,0.17941370027072834,3,1.051916072436259,18908780.109214783,0.0,20日新高
MAN,33.07,0.012863649289952317,0.08890348307474638,0.20685853435862422,5,0.6917603478280333,25850693.629865646,-0.240497769924784,连续5天上涨 / 20日新高
REYN,23.45,0.018237084835932782,0.0886722268444875,0.09781105767552245,2,1.0309644936778397,22754983.669481277,-0.05466495364768398,20日新高
CAKE,70.62,0.03944657357772541,0.08847111183966128,0.16823824409076904,4,1.3082954177290078,66947489.84884262,0.0,20日新高
ARQT,23.23,0.019306652436736016,0.08805616520729931,0.12276456948358416,3,0.729530069787362,39172236.04990959,-0.2554487508272819,20日新高
KMB,101.58,0.010545217104933169,0.08669520708946443,0.057892387053571026,2,0.695798082072801,447209846.8252945,-0.22092980799275364,20日新高
SMA,32.89,0.00735062335538661,0.08619546379845455,0.04039309431450766,5,1.3381115828139585,20498904.05611992,-0.12465182946199671,连续5天上涨 / 20日新高
SLGN,39.36,0.01705425928684079,0.0860926817710006,0.006901548178801953,5,1.1899620428082491,32106479.618968964,-0.2926048393344527,连续5天上涨 / 20日新高
VOYA,89.14,0.007573167850126961,0.08588139074509504,0.10735458277438448,1,0.541329886715256,96640293.44642639,0.0,20日新高
UNM,90.68,0.03045454892245214,0.08585795695764498,0.11729911549413763,5,1.5858645873126447,93350221.34086609,0.0,连续5天上涨 / 20日新高
USFD,90.18,0.010420171486563268,0.08441554033101806,0.0739549719446897,4,1.2711592061987849,238558512.66845703,-0.11570898865787826,20日新高
CWST,91.03,0.036670098055229916,0.0834325448263269,0.07245525123566443,2,1.0637480581838723,51469179.21726227,-0.23129538771460012,20日新高
ZION,65.82,0.015270674622984481,0.08327849758181705,0.09025817866546748,5,1.7732760301871797,83986294.82444763,0.0,连续5天上涨 / 20日新高
CALY,16.26,0.016250014305114746,0.08327781352026786,0.03369362378062468,3,0.6570381032070003,42506582.00817108,-0.07191781940413644,20日新高
IMAX,42.18,0.051608069392300004,0.08209340175779456,0.24278143818138975,3,1.5690245915468553,40933442.33247757,-0.015176313287187604,20日新高
MANU,22.84,0.010172469527976347,0.08195165761331147,0.2246649125876934,3,0.5494547606865903,10551514.765748978,0.0,20日新高
